material_id,pretty_formula,space_group
mp-10000,Hf2S,P6_3/mmc
mp-10014,TaS2,R3m
mp-1002210,EuS,Pm-3m
mp-10033,NbS2,P6_3/mmc
mp-1004526,WS,P6_3mc
mp-1008676,TiS2,P6/mmm
mp-1008860,NbS2,I4/mmm
mp-1008998,LaS,Pm-3m
mp-10109,NpS,Fm-3m
mp-1013525,VS2,P6_3/mmc
mp-1013526,VS2,R-3m
mp-1018028,TiS,P-6m2
mp-1018663,CeS2,P4/nmm
mp-1018675,DyS2,P4/nmm
mp-1018751,LaS2,P4/nmm
mp-1018804,MnS2,Pnnm
mp-1018809,MoS2,P6_3/mmc
mp-1023937,WS2,P-6m2
mp-1023939,MoS2,P-3m1
mp-1024087,Zr63S128,P-3m1
mp-1025571,WS2,P-6m2
mp-1027525,MoS2,P-3m1
mp-10281,ZnS,P6_3mc
mp-1028441,WS2,P-3m1
mp-1050,Ni3S4,Fd-3m
mp-10534,Sm10S19,P4_2/n
mp-10628,TaS,P-6m2
mp-1068,CuS2,Pa-3
mp-1068462,LaS,Pmm2
mp-10695,ZnS,F-43m
mp-1072086,TaS2,P6_3/mmc
mp-1072088,TiS2,Pnnm
mp-1072192,TiS2,P6_3/mmc
mp-10764,HgS,Fm-3m
mp-1077072,GdS2,Fd-3m
mp-1077263,TiS2,C2/m
mp-1094038,TaS3,Aea2
mp-1094089,NiS2,I4/mmm
mp-1095335,MnS2,P2_1/c
mp-1095440,CdS2,Pa-3
mp-1095479,GdS2,P2_1/c
mp-1095641,Tb5S7,C2/m
mp-1095694,Ag2S,P2_12_12_1
mp-1096,CeS,Fm-3m
mp-1096929,Zr64S127,P3m1
mp-1096941,CuS,P3m1
mp-1100827,Zr40S27,P3m1
mp-1100925,V7S8,P3_121
mp-1101023,TiS,Pmmn
mp-1101099,Ti2S3,C2/m
mp-1101258,TiS2,P-3m1
mp-1101969,TiS2,Pnma
mp-1102261,IrS2,Pa-3
mp-1102743,ZnS2,Pa-3
mp-1102845,TiS2,Pa-3
mp-1103125,Dy5S7,C2/m
mp-1103643,NiS2,Pnma
mp-1103658,LaS2,P2_1/c
mp-1104577,Mo3S4,P-1
mp-1106110,Eu2S3,Pnma
mp-1106367,HgS4,Pbcm
mp-1123,HgS,F-43m
mp-1133,V5S4,I4/m
mp-1146,ThS2,Pnma
mp-1173629,Nb11S12,C2/c
mp-1179413,TaS2,P6/mmm
mp-1181862,CdS,Pmmn
mp-1183254,Ag3S,P6_3/mmc
mp-1183733,Co3S,P6_3/mmc
mp-1183858,CeS3,I4/mmm
mp-1184315,EuS3,I4/mmm
mp-1184373,Fe3S,P6_3/mmc
mp-1184541,Eu3S,P6_3/mmc
mp-1186,ZrS2,P-3m1
mp-1186431,Pd3S,Fm-3m
mp-1186463,PdS3,I4/mmm
mp-1186638,PmS3,P6_3/mmc
mp-1187302,Tb3S,Pm-3m
mp-1187407,TeS3,P6_3/mmc
mp-1188005,Zr3S,Pm-3m
mp-1188645,Y2S3,Pnma
mp-1188655,Ir2S3,Pbcn
mp-1190042,U3S5,I4/mcm
mp-1190583,NbS3,P2_1/m
mp-1194185,U2S5,Pbcn
mp-1196782,ZnS,R3m
mp-1197374,Zr2S,Pnnm
mp-1198139,ZnS,R3m
mp-1199343,ZnS,R3m
mp-1200836,ZnS,R3m
mp-1201158,ZnS,R3m
mp-1201781,ZnS,R3m
