material_id,pretty_formula,space_group,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-20123,Te2Au,Pma2,1,1,1,2,AuTe2,16.879993
mp-20594,CeS2,Pnma,1,1,1,2,CeS2,16.093054000000002
mp-1080369,CeSe2,Ia-3d,1,1,1,2,CeSe2,17.132543
mp-1096432,CeSe2,Ia-3,1,1,1,2,CeSe2,19.282155
mp-1096430,CeSe2,Pmc2_1,1,1,1,2,CeSe2,16.471908
mp-1087555,CeSe2,I432,1,1,1,2,CeSe2,16.559798999999998
mp-1087553,CeSe2,Pbcn,1,1,1,2,CeSe2,17.629417999999998
mp-1087552,CeSe2,Pmmn,1,1,1,2,CeSe2,36.805563
mp-1080860,CeSe2,I4/mcm,1,1,1,2,CeSe2,15.251210999999998
mp-1080858,CeSe2,R-3c,1,1,1,2,CeSe2,51.076282
mp-1080852,CeSe2,Pa-3,1,1,1,2,CeSe2,17.542327
mp-1080639,CeSe2,C222,1,1,1,2,CeSe2,23.503535999999997
mp-1080638,CeSe2,P6_3/mcm,1,1,1,2,CeSe2,15.143088
mp-1080637,CeSe2,P4_2/mmc,1,1,1,2,CeSe2,22.810106
mp-1080634,CeSe2,I4_1/amd,1,1,1,2,CeSe2,47.068391999999996
mp-1080631,CeSe2,I4/mcm,1,1,1,2,CeSe2,17.54715
mp-1080375,CeSe2,Pm-3n,1,1,1,2,CeSe2,18.118078
mp-1080374,CeSe2,Imma,1,1,1,2,CeSe2,34.286799
mp-1080370,CeSe2,P2_12_12,1,1,1,2,CeSe2,19.299617
mp-1080269,CeSe2,Ima2,1,1,1,2,CeSe2,17.235631
mp-1080364,CeSe2,Pnnn,1,1,1,2,CeSe2,15.532657
mp-1080360,CeSe2,Fd-3m,1,1,1,2,CeSe2,25.613924
mp-1098702,CeSe2,P6_3/mmc,1,1,1,2,CeSe2,23.856361
mp-1098703,CeSe2,I2_12_12_1,1,1,1,2,CeSe2,25.788715
mp-1099574,CeSe2,C2/m,1,1,1,2,CeSe2,22.540672
mp-1099575,CeSe2,Imma,1,1,1,2,CeSe2,39.610582
mp-1040452,CeSe2,Fmm2,1,1,1,2,CeSe2,24.28906
mp-1080298,CeSe2,Fddd,1,1,1,2,CeSe2,33.861071
mp-1080309,CeSe2,P6_3mc,1,1,1,2,CeSe2,26.608490999999997
mp-1080313,CeSe2,R-3m,1,1,1,2,CeSe2,37.385676000000004
mp-1080345,CeSe2,P-6m2,1,1,1,2,CeSe2,26.132118
mp-1022717,CeSe2,P6_3/mmc,1,1,1,2,CeSe2,25.692012
mp-1080352,CeSe2,I4_1/amd,1,1,1,2,CeSe2,34.694445
mp-1080355,CeSe2,Fm-3m,1,1,1,2,CeSe2,32.153577
mp-1080356,CeSe2,Fmmm,1,1,1,2,CeSe2,30.393101
mp-1080363,CeSe2,P4_2/mbc,1,1,1,2,CeSe2,16.47984
mp-1080629,CeSe2,Immm,1,1,1,2,CeSe2,32.38622
mp-1080636,CeSe2,R-3,1,1,1,2,CeSe2,32.309371
mp-1080851,CeSe2,Pbcn,1,1,1,2,CeSe2,21.621693
mp-1080859,CeSe2,I4_1/acd,1,1,1,2,CeSe2,23.291546
mp-1080863,CeSe2,R-3m,1,1,1,2,CeSe2,25.085196
mp-1080867,CeSe2,P-1,1,1,1,2,CeSe2,18.743095
mp-1087242,CeSe2,I4_1/amd,1,1,1,2,CeSe2,34.676503000000004
mp-1094151,CeSe2,P6_3/mmc,1,1,1,2,CeSe2,17.308944
mp-1096431,CeSe2,P-1,1,1,1,2,CeSe2,21.855916
mp-1100189,CeSe2,Fd-3m,1,1,1,2,CeSe2,33.675646
mp-1100266,CeSe2,P6/mmm,1,1,1,2,CeSe2,19.432253
mp-1080359,CeSe2,I2_13,1,1,1,2,CeSe2,16.563215
mp-1080357,CeSe2,Pban,1,1,1,2,CeSe2,15.742773999999999
mp-1080275,CeSe2,Ibam,1,1,1,2,CeSe2,15.155017
mp-1080337,CeSe2,R-3m,1,1,1,2,CeSe2,18.786196
mp-1080325,CeSe2,P-6m2,1,1,1,2,CeSe2,26.813807
