material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-10000,Hf2S,1,2,1,1,Hf2S,11.787358
mp-10014,TaS2,1,1,1,2,TaS2,20.464008
mp-1002210,EuS,1,1,1,1,EuS,3.555929
mp-10033,NbS2,1,1,1,2,NbS2,13.393788
mp-1004526,WS,1,1,1,1,WS,8.18096
mp-1008676,TiS2,1,1,1,2,TiS2,2.923504
mp-1008860,NbS2,1,1,1,2,NbS2,13.385797
mp-1008998,LaS,1,1,1,1,LaS,3.575452
mp-10109,NpS,1,1,1,1,NpS,5.526643
mp-1013525,VS2,1,1,1,2,VS2,14.429642
mp-1013526,VS2,1,1,1,2,VS2,19.290115
mp-1018028,TiS,1,1,1,1,TiS,3.219077
mp-1018663,CeS2,1,1,1,2,CeS2,7.584455
mp-1018675,DyS2,1,1,1,2,DyS2,7.981321
mp-1018751,LaS2,1,1,1,2,LaS2,8.317678
mp-1018804,MnS2,1,1,1,2,MnS2,5.552881
mp-1018809,MoS2,1,1,1,2,MoS2,13.982768
mp-1023937,WS2,1,1,1,2,WS2,17.101201
mp-1023939,MoS2,1,1,1,2,MoS2,24.879004
mp-1024087,Zr63S128,1,63,1,128,Zr63S128,25.193713
mp-1025571,WS2,1,1,1,2,WS2,31.303603
mp-1027525,MoS2,1,1,1,2,MoS2,39.758009
mp-10281,ZnS,1,1,1,1,ZnS,12.608181
mp-1028441,WS2,1,1,1,2,WS2,38.404804
mp-1050,Ni3S4,1,3,1,4,Ni3S4,9.415571
mp-10534,Sm10S19,1,10,1,19,Sm10S19,16.07612
mp-10628,TaS,1,1,1,1,TaS,3.332707
mp-1068,CuS2,1,1,1,2,CuS2,5.799482
mp-1068462,LaS,1,1,1,1,LaS,90.953457
mp-10695,ZnS,1,1,1,1,ZnS,5.45027
mp-1072086,TaS2,1,1,1,2,TaS2,17.691022
mp-1072088,TiS2,1,1,1,2,TiS2,6.130934
mp-1072192,TiS2,1,1,1,2,TiS2,4.97866
mp-10764,HgS,1,1,1,1,HgS,5.58153
mp-1077072,GdS2,1,1,1,2,GdS2,7.810885
mp-1077263,TiS2,1,1,1,2,TiS2,-17.189422
mp-1094038,TaS3,1,1,1,3,TaS3,5.342367
mp-1094089,NiS2,1,1,1,2,NiS2,9.339979
mp-1095335,MnS2,1,1,1,2,MnS2,-5.553654
mp-1095440,CdS2,1,1,1,2,CdS2,6.407949
mp-1095479,GdS2,1,1,1,2,GdS2,-7.994134
mp-1095641,Tb5S7,1,5,1,7,Tb5S7,-11.274428
mp-1095694,Ag2S,1,2,1,1,Ag2S,7.303914
mp-1096,CeS,1,1,1,1,CeS,5.682019
mp-1096929,Zr64S127,1,64,1,127,Zr64S127,26.591321
mp-1096941,CuS,1,1,1,1,CuS,5.320356
mp-1100827,Zr40S27,1,40,1,27,Zr40S27,137.70235
mp-1100925,V7S8,1,7,1,8,V7S8,18.031877
mp-1101023,TiS,1,1,1,1,TiS,34.648165
mp-1101099,Ti2S3,1,2,1,3,Ti2S3,5.718487
mp-1101258,TiS2,1,1,1,2,TiS2,20.182872
mp-1101969,TiS2,1,1,1,2,TiS2,7.951285
mp-1102261,IrS2,1,1,1,2,IrS2,5.74401
mp-1102743,ZnS2,1,1,1,2,ZnS2,6.000396
mp-1102845,TiS2,1,1,1,2,TiS2,6.006551
mp-1103125,Dy5S7,1,5,1,7,Dy5S7,-11.239323
mp-1103643,NiS2,1,1,1,2,NiS2,9.106198
mp-1103658,LaS2,1,1,1,2,LaS2,-8.221503
mp-1104577,Mo3S4,1,3,1,4,Mo3S4,5.55566
mp-1106110,Eu2S3,1,2,1,3,Eu2S3,15.264763
mp-1106367,HgS4,1,1,1,4,HgS4,13.192519
mp-1123,HgS,1,1,1,1,HgS,6.007363
mp-1133,V5S4,1,5,1,4,V5S4,3.162349
mp-1146,ThS2,1,1,1,2,ThS2,8.65001
mp-1173629,Nb11S12,1,11,1,12,Nb11S12,35.180534
mp-1179413,TaS2,1,1,1,2,TaS2,18.796282
mp-1181862,CdS,1,1,1,1,CdS,5.511492
mp-1183254,Ag3S,1,3,1,1,Ag3S,4.671398
mp-1183733,Co3S,1,3,1,1,Co3S,3.923032
mp-1183858,CeS3,1,1,1,3,CeS3,9.874899
mp-1184315,EuS3,1,1,1,3,EuS3,10.132071
mp-1184373,Fe3S,1,3,1,1,Fe3S,4.254747
mp-1184541,Eu3S,1,3,1,1,Eu3S,3.824951
mp-1186,ZrS2,1,1,1,2,ZrS2,6.611133
